"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Компании","DELETE","Удаление компании","0","0","1","0","0"
"Компании","CREATE","Соединение с базой данных","0","0","1","0","0"
"Компании","SELECT","Получение новой компании по ID","0","0","1","0","0"
"Компании","INSERT","Создание новой компании","0","0","1","0","0"
"Компании","CREATE","Получение списка компаний","0","0","1","0","0"
"Компании","UPDATE","Изменение данных в поле description","0","0","1","0","0"
