"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 23:21:34 MSK 2023","Wed Sep 13 23:21:42 MSK 2023","8358","","Работа с таблицей company","","","","Удаление новой созданной организации по ID","Тест создает организацию и потом удаляет её из списка по параметру {company_id}"
"passed","Wed Sep 13 23:21:02 MSK 2023","Wed Sep 13 23:21:06 MSK 2023","3621","","Работа с таблицей company","","","","Соединение с таблицей company в базе данных",""
"passed","Wed Sep 13 23:21:13 MSK 2023","Wed Sep 13 23:21:23 MSK 2023","9668","","Работа с таблицей company","","","","Получение новой организации по ID",""
"passed","Wed Sep 13 23:21:09 MSK 2023","Wed Sep 13 23:21:13 MSK 2023","3993","","Работа с таблицей company","","","","Создание новой организации",""
"passed","Wed Sep 13 23:21:06 MSK 2023","Wed Sep 13 23:21:09 MSK 2023","3890","","Работа с таблицей company","","","","Получение полного списка компаний",""
"passed","Wed Sep 13 23:21:23 MSK 2023","Wed Sep 13 23:21:34 MSK 2023","10674","","Работа с таблицей company","","","","Изменение данных поля description в новой организации","Тест создает новую компанию с id = {company_id}, изменяет данные в поле description этой компании, проверяет что поле description приняло изменения, удаляем компанию"
